id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
