id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,epi_dates
6761,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,0-17,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6762,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,0-4,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6763,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,0.5-4,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6764,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,12-17,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6765,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,18-29,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6766,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,18-49,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6767,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,18+,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6768,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,30-39,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6769,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,40-49,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6770,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,5-11,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6771,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,5-17,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6772,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,50-64,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6773,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,65-74,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6774,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,65+,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6775,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,75-84,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6776,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,85+,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6777,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,ALL,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
6778,EPI MINSAL,CL,SH,12,2022,ALL,16.98,1.18,0.17,15.63,NA,NA,NA,101,7,1,93,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6779,EPI MINSAL - Ministry of Science,CL,SH,12,2022,0-5,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6780,EPI MINSAL - Ministry of Science,CL,SH,12,2022,18-49,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6781,EPI MINSAL - Ministry of Science,CL,SH,12,2022,5-17,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6782,EPI MINSAL - Ministry of Science,CL,SH,12,2022,50-59,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6783,EPI MINSAL - Ministry of Science,CL,SH,12,2022,60-69,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6784,EPI MINSAL - Ministry of Science,CL,SH,12,2022,70-79,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6785,EPI MINSAL - Ministry of Science,CL,SH,12,2022,80+,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-20
6786,FluNet - Non Sentinel,FR,NH,12,2022,ALL,NA,2.97,2.97,11.01,NA,NA,NA,NA,2016,67,7473,NA,NA,NA,67885000,2013,3,NA,2.97,0,NA,2022-03-20
6787,FluNet - Sentinel,FR,NH,12,2022,ALL,NA,4.32,0,11.01,NA,NA,NA,NA,88,0,7473,NA,NA,NA,67885000,88,0,NA,4.32,0,NA,2022-03-20
6788,FluNet/AUS DOH,AUS,SH,12,2022,ALL,7.55997118434609,0.0692869049481821,0.0115478174913637,7.47913646190654,NA,NA,NA,NA,18,3,1943,NA,NA,NA,25978935,19,0,NA,NA,NA,NA,2022-03-20
6789,SARI Watch/ONS,UK,NH,12,2022,0-4,17.3,2.71,2.52,12.07,NA,NA,NA,529,83,77,369,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-03-20
6790,SARI Watch/ONS,UK,NH,12,2022,15-44,8.14,0.72,0,7.42,NA,NA,NA,1764,156,0,1608,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-03-20
6791,SARI Watch/ONS,UK,NH,12,2022,45-54,9.75,0.45,0,9.3,NA,NA,NA,729,34,0,695,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-03-20
6792,SARI Watch/ONS,UK,NH,12,2022,5-14,4.45,0.9,0.21,3.34,NA,NA,NA,301,61,14,226,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-03-20
6793,SARI Watch/ONS,UK,NH,12,2022,55-64,16.86,1.06,0,15.8,NA,NA,NA,1197,75,0,1122,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-03-20
6794,SARI Watch/ONS,UK,NH,12,2022,65-74,30.3,0.9,0.22,29.19,NA,NA,NA,1687,50,12,1625,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-03-20
6795,SARI Watch/ONS,UK,NH,12,2022,75-84,92.86,2.51,0.37,89.98,NA,NA,NA,3257,88,13,3156,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-03-20
6796,SARI Watch/ONS,UK,NH,12,2022,85,194.87,2.65,0,192.21,NA,NA,NA,2716,37,0,2679,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-03-20
6797,UKHSA,UK,NH,12,2022,ALL,20.146999445096,NA,NA,20.146999445096,NA,NA,NA,11393.155989061,NA,NA,11393.155989061,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-03-20
6798,WHO FluNET/FluID+RKI,DE,NH,12,2022,00-04,NA,NA,NA,NA,2.14,0.1,1305.8,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6799,WHO FluNET/FluID+RKI,DE,NH,12,2022,05-09,NA,NA,NA,NA,1.98,0.03,2703.14,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6800,WHO FluNET/FluID+RKI,DE,NH,12,2022,0TO4,522.5912280249745,NA,NA,11.82,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6801,WHO FluNET/FluID+RKI,DE,NH,12,2022,10-14,NA,NA,NA,NA,1.18,0,3051.05,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6802,WHO FluNET/FluID+RKI,DE,NH,12,2022,15-19,NA,NA,NA,NA,1.44,0,2859.54,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6803,WHO FluNET/FluID+RKI,DE,NH,12,2022,15-34,NA,NA,NA,6.81,NA,NA,NA,NA,NA,NA,1280,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6804,WHO FluNET/FluID+RKI,DE,NH,12,2022,15TO29,179.1767838500428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6805,WHO FluNET/FluID+RKI,DE,NH,12,2022,20-24,NA,NA,NA,NA,1.42,0,2528.79,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6806,WHO FluNET/FluID+RKI,DE,NH,12,2022,25-29,NA,NA,NA,NA,1.02,0,2397.8,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6807,WHO FluNET/FluID+RKI,DE,NH,12,2022,30-34,NA,NA,NA,NA,0.77,0.02,2391.67,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6808,WHO FluNET/FluID+RKI,DE,NH,12,2022,30TO64,292.0234146131837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6809,WHO FluNET/FluID+RKI,DE,NH,12,2022,35-39,NA,NA,NA,NA,0.64,0,2470.58,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6810,WHO FluNET/FluID+RKI,DE,NH,12,2022,35-59,NA,NA,NA,7.49,NA,NA,NA,NA,NA,NA,2127,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6811,WHO FluNET/FluID+RKI,DE,NH,12,2022,40-44,NA,NA,NA,NA,0.47,0,2419.5,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6812,WHO FluNET/FluID+RKI,DE,NH,12,2022,45-49,NA,NA,NA,NA,0.39,0,2181.75,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6813,WHO FluNET/FluID+RKI,DE,NH,12,2022,50-54,NA,NA,NA,NA,0.47,0,1928.67,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6814,WHO FluNET/FluID+RKI,DE,NH,12,2022,55-59,NA,NA,NA,NA,0.35,0.01,1718.77,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6815,WHO FluNET/FluID+RKI,DE,NH,12,2022,5TO14,121.62068246577246,NA,NA,4.3,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6816,WHO FluNET/FluID+RKI,DE,NH,12,2022,60-64,NA,NA,NA,NA,0.22,0,1408.73,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6817,WHO FluNET/FluID+RKI,DE,NH,12,2022,60-79,NA,NA,NA,20.96,NA,NA,NA,NA,NA,NA,3839,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6818,WHO FluNET/FluID+RKI,DE,NH,12,2022,65-69,NA,NA,NA,NA,0.24,0,953.5,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6819,WHO FluNET/FluID+RKI,DE,NH,12,2022,70-74,NA,NA,NA,NA,0.29,0,836.56,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6820,WHO FluNET/FluID+RKI,DE,NH,12,2022,75-79,NA,NA,NA,NA,0.47,0,756.65,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6821,WHO FluNET/FluID+RKI,DE,NH,12,2022,80+,NA,NA,NA,74.64,0.56,0.02,837.02,NA,NA,NA,4562,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-20
6822,WHO FluNET/FluID+RKI,DE,NH,12,2022,ALL,405.6299746222171,0.8325423091162752,0.35680384676411797,15.15,0.77,0,1908.8,NA,7,3,12608,NA,NA,NA,84079811,7,0,NA,NA,NA,NA,2022-03-20
6823,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,0-0.5,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6824,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,0-17,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6825,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,0-4,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6826,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,0.5-4,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6827,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,12-17,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6828,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,18-29,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6829,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,18-49,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6830,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,18+,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6831,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,30-39,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6832,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,40-49,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6833,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,5-11,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6834,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,5-17,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6835,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,50-64,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6836,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,65-74,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6837,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,65+,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6838,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,75-84,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6839,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,85+,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6840,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,13,2022,ALL,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27
6841,EPI MINSAL,CL,SH,13,2022,ALL,16.47,1.34,0,15.13,NA,NA,NA,98,8,0,90,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6842,EPI MINSAL - Ministry of Science,CL,SH,13,2022,0-5,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6843,EPI MINSAL - Ministry of Science,CL,SH,13,2022,18-49,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,249,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6844,EPI MINSAL - Ministry of Science,CL,SH,13,2022,5-17,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6845,EPI MINSAL - Ministry of Science,CL,SH,13,2022,50-59,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6846,EPI MINSAL - Ministry of Science,CL,SH,13,2022,60-69,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6847,EPI MINSAL - Ministry of Science,CL,SH,13,2022,70-79,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6848,EPI MINSAL - Ministry of Science,CL,SH,13,2022,80+,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-27
6849,FluNet - Non Sentinel,FR,NH,13,2022,ALL,NA,3.33,3.33,11.89,NA,NA,NA,NA,2260,49,8073,NA,NA,NA,67885000,2241,19,NA,3.3,0.03,NA,2022-03-27
6850,FluNet - Sentinel,FR,NH,13,2022,ALL,NA,3.78,0.05,11.89,NA,NA,NA,NA,77,1,8073,NA,NA,NA,67885000,77,0,NA,3.78,0,NA,2022-03-27
6851,FluNet/AUS DOH,AUS,SH,13,2022,ALL,8.5954254860717,0.211709987341667,0.00769854499424245,8.37601695373579,NA,NA,NA,NA,55,2,2176,NA,NA,NA,25978935,56,0,NA,NA,NA,NA,2022-03-27
6852,SARI Watch/ONS,UK,NH,13,2022,0-4,19.98,3.34,5.1,11.54,NA,NA,NA,611,102,156,353,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-03-27
6853,SARI Watch/ONS,UK,NH,13,2022,15-44,8.45,0.55,0,7.89,NA,NA,NA,1831,120,0,1711,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-03-27
6854,SARI Watch/ONS,UK,NH,13,2022,45-54,10.02,0.25,0,9.76,NA,NA,NA,749,19,0,730,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-03-27
6855,SARI Watch/ONS,UK,NH,13,2022,5-14,3.42,0.59,0.19,2.63,NA,NA,NA,231,40,13,178,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-03-27
6856,SARI Watch/ONS,UK,NH,13,2022,55-64,18.88,0.82,0.08,17.98,NA,NA,NA,1341,58,6,1277,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-03-27
6857,SARI Watch/ONS,UK,NH,13,2022,65-74,33.11,0.97,0.11,32.03,NA,NA,NA,1843,54,6,1783,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-03-27
6858,SARI Watch/ONS,UK,NH,13,2022,75-84,93.57,1.23,0.17,92.17,NA,NA,NA,3282,43,6,3233,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-03-27
6859,SARI Watch/ONS,UK,NH,13,2022,85,218.61,5.6,0.86,212.16,NA,NA,NA,3047,78,12,2957,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-03-27
6860,UKHSA,UK,NH,13,2022,ALL,21.3574264093563,NA,NA,21.3574264093563,NA,NA,NA,12077.6541077394,NA,NA,12077.6541077394,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-03-27
6861,WHO FluNET/FluID+RKI,DE,NH,13,2022,00-04,NA,NA,NA,NA,2.01,0.05,985.4,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6862,WHO FluNET/FluID+RKI,DE,NH,13,2022,05-09,NA,NA,NA,NA,2.34,0.05,1990,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6863,WHO FluNET/FluID+RKI,DE,NH,13,2022,0TO4,519.5853622927026,NA,NA,10.82,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6864,WHO FluNET/FluID+RKI,DE,NH,13,2022,10-14,NA,NA,NA,NA,1.28,0,2376.92,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6865,WHO FluNET/FluID+RKI,DE,NH,13,2022,15-19,NA,NA,NA,NA,2.01,0,2279.4,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6866,WHO FluNET/FluID+RKI,DE,NH,13,2022,15-34,NA,NA,NA,6.68,NA,NA,NA,NA,NA,NA,1255,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6867,WHO FluNET/FluID+RKI,DE,NH,13,2022,15TO29,180.05653892622962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6868,WHO FluNET/FluID+RKI,DE,NH,13,2022,20-24,NA,NA,NA,NA,1.59,0,2003.81,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6869,WHO FluNET/FluID+RKI,DE,NH,13,2022,25-29,NA,NA,NA,NA,1.1,0.02,1954.96,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6870,WHO FluNET/FluID+RKI,DE,NH,13,2022,30-34,NA,NA,NA,NA,0.79,0.02,1938.24,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6871,WHO FluNET/FluID+RKI,DE,NH,13,2022,30TO64,303.2550844059985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6872,WHO FluNET/FluID+RKI,DE,NH,13,2022,35-39,NA,NA,NA,NA,0.69,0,1985.23,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6873,WHO FluNET/FluID+RKI,DE,NH,13,2022,35-59,NA,NA,NA,7.33,NA,NA,NA,NA,NA,NA,2082,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6874,WHO FluNET/FluID+RKI,DE,NH,13,2022,40-44,NA,NA,NA,NA,0.8,0,1976.62,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6875,WHO FluNET/FluID+RKI,DE,NH,13,2022,45-49,NA,NA,NA,NA,0.51,0,1793.11,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6876,WHO FluNET/FluID+RKI,DE,NH,13,2022,50-54,NA,NA,NA,NA,0.27,0,1619.44,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6877,WHO FluNET/FluID+RKI,DE,NH,13,2022,55-59,NA,NA,NA,NA,0.29,0,1455.22,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6878,WHO FluNET/FluID+RKI,DE,NH,13,2022,5TO14,112.1226863113026,NA,NA,3.42,NA,NA,NA,NA,NA,NA,261,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6879,WHO FluNET/FluID+RKI,DE,NH,13,2022,60-64,NA,NA,NA,NA,0.3,0,1204.81,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6880,WHO FluNET/FluID+RKI,DE,NH,13,2022,60-79,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA,3866,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6881,WHO FluNET/FluID+RKI,DE,NH,13,2022,65-69,NA,NA,NA,NA,0.24,0.02,831.39,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6882,WHO FluNET/FluID+RKI,DE,NH,13,2022,70-74,NA,NA,NA,NA,0.29,0,729.09,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6883,WHO FluNET/FluID+RKI,DE,NH,13,2022,75-79,NA,NA,NA,NA,0.22,0,652.09,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6884,WHO FluNET/FluID+RKI,DE,NH,13,2022,80+,NA,NA,NA,72.89,0.77,0,718.74,NA,NA,NA,4455,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-27
6885,WHO FluNET/FluID+RKI,DE,NH,13,2022,ALL,411.23994261160453,1.4272153870564719,0,14.84,0.84,0,1556.04,NA,12,0,12352,NA,NA,NA,84079811,12,0,NA,NA,NA,NA,2022-03-27
6886,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,14,2022,0-0.5,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03
6887,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,14,2022,0-17,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03
